Id,Title,Description,Price,Original Price,Brand,Category id,Size id,Condition,Color,Secondary color,Images,Quantity,Shipping weight,Shipping weight unit,Shipping height,Shipping width,Shipping length,Domestic shipping price,Worldwide shipping price,Free domestic shipping,Free worldwide shipping,Tags,SKU,Who made,When made,Smart pricing,Smart pricing price,Accept offers,Is auction,Auction starting price,Cost of Goods,Internal note
,Carhartt Hoodie Brown Womens Vintage Sleeve Logo Pullover Workwear Sweatshirt,"Very Good Condition
Size: See measurements on the images
Era: 2010s

🧵Material: Cotton and polyester fleece
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Carhartt pullover hoodie in Carhartt brown with the square C patch at the chest and the Carhartt wordmark printed down the full sleeve. Kangaroo pocket, ribbed cuffs and hem and a drawstring hood.",19.99,,Carhartt,b1d3ddb2-054d-46ee-52e1-4f079b388670,,VeryGood,Brown,,011_01.jpg|011_02.jpg|011_03.jpg|011_04.jpg|011_05.jpg|011_06.jpg|011_07.jpg|011_08.jpg|011_09.jpg|011_10.jpg|011_11.jpg,1,600,Grams,,,,2.95,,FALSE,FALSE,carhartt|hoodie|brown|womens|vintage|sleeve|logo|pullover|workwear|sweatshirt,VWM - Women's Y2K Mix,SomeoneElse,From2010To2019,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Pullover | Neckline: Hooded (free text)
,Y2K Shapewear Bodysuit Black 40D Womens All In One Body Shaper Underwired,"Very Good Condition
Size: 40D (Measurements provided on the images)
Era: 2000s

🧵Material: 83% Nylon / 17% Spandex
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Shaping bodysuit in black with moulded underwired cups, adjustable straps and a firm jacquard control panel through the body. Sheer lace side panels, high-cut leg and a hook-and-eye gusset fastening. Worn under clothes to smooth the waist and hip.",12.99,,,50c859ef-6643-4faf-1f4f-903ee3c155cc,cdb00583-a2d4-1350-30da-4004ca9f53ac,VeryGood,Black,,012_01.jpg|012_02.jpg|012_03.jpg|012_04.jpg|012_05.jpg|012_06.jpg|012_07.jpg|012_08.jpg|012_09.jpg|012_10.jpg|012_11.jpg,1,240,Grams,,,,2.95,,FALSE,FALSE,y2k|shapewear|bodysuit|black|40d|womens|all|one|body|shaper|underwired,VWM - Women's Y2K Mix,SomeoneElse,From2000To2006,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Bodysuit | Neckline: Square Neck | Sleeve length: Sleeveless
,LA Idol Y2K Shorts White Womens Size 6 Embellished Denim Capri Bermuda Bling,"Good Condition
Size: 6 (31 waist, 12 leg) (Measurements provided on the images)
Era: 2000s to 2010s

🧵Material: Cotton denim with elastane
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: LA Idol embellished denim capri shorts in white with rhinestone and stud detailing across the flap back pockets. Five-pocket cut, branded waistband and a long knee-length leg with a small zip vent at the side. Slight marks to the front and a bit to the back.",9.99,,LA Idol,0775c812-18b6-3a19-7571-28e35f6e0919,71d7e56c-0737-3a55-5936-6639f3aa3756,Good,White,,013_01.jpg|013_02.jpg|013_03.jpg|013_04.jpg|013_05.jpg|013_06.jpg|013_07.jpg|013_08.jpg|013_09.jpg|013_10.jpg|013_11.jpg|013_12.jpg,1,340,Grams,,,,2.95,,FALSE,FALSE,la idol|la|idol|y2k|shorts|white|womens|size|6|embellished|denim|capri|bermuda|bling,VWM - Women's Y2K Mix,SomeoneElse,From2007To2009,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Bermuda
,Carhartt Hoodie Grey Womens Large Vintage Quarter Zip Striped Sweatshirt,"Good Condition
Size: Large - relaxed fit (Measurements provided on the images)
Era: 2010s

🧵Material: Cotton and polyester fleece
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Carhartt quarter-zip hoodie in space-dyed grey and cream stripe with the square Carhartt patch at the kangaroo pocket. Brushed fleece backing, ribbed cuffs and hem and a drawstring hood. Relaxed fit. Slight mark on the front (see images).",17.99,,Carhartt,b1d3ddb2-054d-46ee-52e1-4f079b388670,903b02f6-1f5a-36ed-6620-bfae7fb51f8f,Good,Gray,Cream,014_01.jpg|014_02.jpg|014_03.jpg|014_04.jpg|014_05.jpg|014_06.jpg|014_07.jpg|014_08.jpg|014_09.jpg|014_10.jpg|014_11.jpg|014_12.jpg|014_13.jpg,1,620,Grams,,,,2.95,,FALSE,FALSE,carhartt|hoodie|grey|womens|large|vintage|quarter|zip|striped|sweatshirt,VWM - Women's Y2K Mix,SomeoneElse,From2010To2019,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Pullover | Neckline: Hooded (free text)
,Carhartt Hoodie Cream Womens Large Vintage Blue Logo Pullover Sweatshirt,"Very Good Vintage Condition
Size: Large (12-14) - relaxed fit (Measurements provided on the images)
Era: 2010s

🧵Material: Cotton and polyester fleece
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Carhartt pullover hoodie in cream with the blue Carhartt C logo at the chest and the wordmark printed down the sleeve. Kangaroo pocket, ribbed cuffs and hem and a two-eyelet drawstring hood. Relaxed fit. A couple of unnoticeable marks on the front (see images).",16.99,,Carhartt,b1d3ddb2-054d-46ee-52e1-4f079b388670,903b02f6-1f5a-36ed-6620-bfae7fb51f8f,VeryGood,Cream,Blue,015_01.jpg|015_02.jpg|015_03.jpg|015_04.jpg|015_05.jpg|015_06.jpg|015_07.jpg|015_08.jpg|015_09.jpg|015_10.jpg|015_11.jpg|015_12.jpg|015_13.jpg|015_14.jpg,1,640,Grams,,,,2.95,,FALSE,FALSE,carhartt|hoodie|cream|womens|large|vintage|blue|logo|pullover|sweatshirt,VWM - Women's Y2K Mix,SomeoneElse,From2010To2019,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Pullover | Neckline: Hooded (free text)
,Juicy Couture Y2K Hoodie Black Velour Womens Large Vintage Zip Up Track Jacket,"Very Good Condition
Size: Large Women's (Measurements provided on the images)
Era: 2000s

🧵Material: 80% Cotton / 20% Polyester
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Y2K Juicy Couture velour zip-up hoodie in black with the woven crown label at the neck. Full-length zip, front slash pockets, contrast ribbed cuffs and hem and a lined hood.",19.99,,Juicy Couture,b1d3ddb2-054d-46ee-52e1-4f079b388670,903b02f6-1f5a-36ed-6620-bfae7fb51f8f,VeryGood,Black,,016_01.jpg|016_02.jpg|016_03.jpg|016_04.jpg|016_05.jpg|016_06.jpg|016_07.jpg|016_08.jpg|016_09.jpg|016_10.jpg|016_11.jpg|016_12.jpg,1,560,Grams,,,,2.95,,FALSE,FALSE,juicy couture|juicy|couture|y2k|hoodie|black|velour|womens|large|vintage|zip|up|track|jacket,VWM - Women's Y2K Mix,SomeoneElse,From2000To2006,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Full Zip | Neckline: Hooded (free text)
,Juicy Couture Y2K Denim Jacket Blue Womens Vintage Acid Wash Trucker Jacket,"Very Good Condition
Size: See measurements on the images
Era: 2000s

🧵Material: Cotton denim
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Y2K Juicy Couture denim trucker jacket in light acid wash with a khaki twill collar facing printed with the Juicy Couture crown crest. Button front, chest flap pockets, engraved shank buttons and an adjustable buttoned back waist.",27.99,,Juicy Couture,045359fc-9129-3a78-6caa-3aaea97d1641,,VeryGood,Blue,,017_01.jpg|017_02.jpg|017_03.jpg|017_04.jpg|017_05.jpg|017_06.jpg|017_07.jpg|017_08.jpg|017_09.jpg|017_10.jpg|017_11.jpg|017_12.jpg|017_13.jpg|017_14.jpg,1,760,Grams,,,,2.95,,FALSE,FALSE,juicy couture|juicy|couture|y2k|denim|jacket|blue|womens|vintage|acid|wash|trucker,VWM - Women's Y2K Mix,SomeoneElse,From2000To2006,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Basic Jacket | Outer Shell Material: Cotton
,Juicy Couture Y2K Hoodie Black Velour Womens XL Vintage Zip Up Track Jacket,"Very Good Condition
Size: XL (Measurements provided on the images)
Era: 2000s

🧵Material: 88% Cotton / 12% Polyester
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Y2K Juicy Couture velour zip-up hoodie in black with the woven crown label at the neck. Full-length zip, front slash pockets, contrast ribbed cuffs and hem and a lined hood.",19.99,,Juicy Couture,b1d3ddb2-054d-46ee-52e1-4f079b388670,3d0d4408-03e4-6ea2-7468-c9d4a5540d55,VeryGood,Black,,018_01.jpg|018_02.jpg|018_03.jpg|018_04.jpg|018_05.jpg|018_06.jpg|018_07.jpg|018_08.jpg|018_09.jpg|018_10.jpg,1,580,Grams,,,,2.95,,FALSE,FALSE,juicy couture|juicy|couture|y2k|hoodie|black|velour|womens|xl|vintage|zip|up|track|jacket,VWM - Women's Y2K Mix,SomeoneElse,From2000To2006,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Full Zip | Neckline: Hooded (free text)
,Juicy Couture Y2K Cashmere Hoodie Grey Womens Medium Vintage Zip Up Hoodie,"Very Good Condition
Size: Medium (Measurements provided on the images)
Era: 2000s

🧵Material: 100% Cashmere
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Y2K Juicy Couture cashmere zip-up hoodie in charcoal grey with cream racing stripes down each sleeve. Full-length zip with a branded pull, front slash pockets and a knitted hood.",44.99,,Juicy Couture,b1d3ddb2-054d-46ee-52e1-4f079b388670,fb288854-9af5-1e28-20b7-2837ee7b6aed,VeryGood,Gray,Cream,019_01.jpg|019_02.jpg|019_03.jpg|019_04.jpg|019_05.jpg|019_06.jpg|019_07.jpg|019_08.jpg|019_09.jpg|019_10.jpg,1,480,Grams,,,,2.95,,FALSE,FALSE,juicy couture|juicy|couture|y2k|cashmere|hoodie|grey|womens|medium|vintage|zip|up,VWM - Women's Y2K Mix,SomeoneElse,From2000To2006,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Full Zip | Neckline: Hooded (free text) | Outer Shell Material: Cashmere
,Val Mode Chemise Nightdress Burgundy Satin Black Lace Vintage 80s Womens Slip,"Very Good Condition
Size: See measurements on the images
Era: 1980s

🧵Material: Satin with lace trim
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 1980s vintage Val Mode satin chemise nightdress in deep burgundy with a black lace V-neck bodice and rose appliques. Fine adjustable straps and a softly flared bias-cut skirt, measuring about 30in from strap to hem - a short nightdress rather than a full-length gown.",16.99,,Val Mode,d8eea4c3-8b99-9272-0a74-970762106585,,VeryGood,Burgundy,Black,020_01.jpg|020_02.jpg|020_03.jpg|020_04.jpg|020_05.jpg|020_06.jpg|020_07.jpg|020_08.jpg|020_09.jpg|020_10.jpg|020_11.jpg,1,170,Grams,,,,2.95,,FALSE,FALSE,val mode|val|mode|chemise|nightdress|burgundy|satin|black|lace|vintage|80s|womens|slip,VWM - Women's Y2K Mix,SomeoneElse,From1980s,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Chemise | Neckline: V-Neck | Sleeve length: Sleeveless
,Guess Shorts Tan Vintage 90s Womens Waist 29 High Waisted Pleated Chino Cotton,"Good Condition
Size: 29 (waist) (Measurements provided on the images)
Era: 1990s

🧵Material: 100% Cotton
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: 1990s vintage Guess cotton shorts in natural tan with a single pleat at each front and a high natural waist. Belt loops, slant hip pockets and a branded zip pocket at the back. Marks on front (see images).",11.99,,Guess,c9e05c2d-1bbc-100a-7a4c-bd17219e7853,3d15fdc3-722e-0feb-4b8e-fe8eeff4205b,Good,Tan,,021_01.jpg|021_02.jpg|021_03.jpg|021_04.jpg|021_05.jpg|021_06.jpg|021_07.jpg|021_08.jpg|021_09.jpg|021_10.jpg|021_11.jpg,1,300,Grams,,,,2.95,,FALSE,FALSE,guess|shorts|tan|vintage|90s|womens|waist|29|high|waisted|pleated|chino|cotton,VWM - Women's Y2K Mix,SomeoneElse,From1990s,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Chino
,Ralph Lauren Y2K Cable Knit Jumper Red Womens Small Cotton Crew Neck Sweater,"Very Good Condition
Size: Small (Measurements provided on the images)
Era: 2000s

🧵Material: Cotton cable knit
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Ralph Lauren cable knit jumper in red with the signature navy embroidered pony at the chest. Crew neck with ribbed collar, cuffs and hem in a classic cotton cable.",19.99,,Ralph Lauren,b37101d8-8d9e-0f1f-0948-ac72e18fa171,0a197135-09d9-7a16-9bc8-9fe09264a06a,VeryGood,Red,,022_01.jpg|022_02.jpg|022_03.jpg|022_04.jpg|022_05.jpg|022_06.jpg|022_07.jpg|022_08.jpg|022_09.jpg|022_10.jpg|022_11.jpg|022_12.jpg,1,450,Grams,,,,2.95,,FALSE,FALSE,ralph lauren|ralph|lauren|y2k|cable|knit|jumper|red|womens|small|cotton|crew|neck|sweater,VWM - Women's Y2K Mix,SomeoneElse,From2000To2006,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Pullover | Neckline: Crew Neck | Sleeve length: Long Sleeve
,Rock Revival Y2K Denim Shorts Green Womens Waist 24 Hot Pants Embellished,"Very Good Vintage Condition
Size: 24 (waist) (Measurements provided on the images)
Era: 2010s

🧵Material: Cotton denim with elastane
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Rock Revival denim shorts in soft greeny turquoise with fleur-de-lis stud detailing at the front pockets and contrast orange pocket bags. Five-pocket cut with a turn-up hem and a branded leather waistband patch. Small discrepancy on the back, nothing too much (see images).",17.99,,Rock Revival,0775c812-18b6-3a19-7571-28e35f6e0919,54734122-89e5-5be8-7871-d53c5ce3861d,VeryGood,Mint,,023_01.jpg|023_02.jpg|023_03.jpg|023_04.jpg|023_05.jpg|023_06.jpg|023_07.jpg|023_08.jpg|023_09.jpg|023_10.jpg|023_11.jpg|023_12.jpg,1,280,Grams,,,,2.95,,FALSE,FALSE,rock revival|rock|revival|y2k|denim|shorts|green|womens|waist|24|hot|pants|embellished,VWM - Women's Y2K Mix,SomeoneElse,From2010To2019,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Hot Pants
,YIANNA Waist Trainer Black Latex Womens Medium Underbust Corset Cincher,"Very Good Condition
Size: Medium (waist not stated) (Measurements provided on the images)
Era: 2010s

🧵Material: Lining: 96% Cotton / 4% Spandex, Core: 100% Latex
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: YIANNA latex waist trainer in black with a single row of hook-and-eye fastenings down the front and flexible steel boning through the panels. Latex core with a cotton-blend lining, curved to nip the waist under clothing.",17.99,,YIANNA,160b6822-2a37-36b5-95f9-21900af04859,fb288854-9af5-1e28-20b7-2837ee7b6aed,VeryGood,Black,,024_01.jpg|024_02.jpg|024_03.jpg|024_04.jpg|024_05.jpg|024_06.jpg|024_07.jpg|024_08.jpg|024_09.jpg|024_10.jpg|024_11.jpg|024_12.jpg|024_13.jpg,1,250,Grams,,,,2.95,,FALSE,FALSE,yianna|waist|trainer|black|latex|womens|medium|underbust|corset|cincher,VWM - Women's Y2K Mix,SomeoneElse,From2010To2019,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Waist Trainer
,Y2K Corset Bustier Navy Womens Lace Up Boned Rhinestone Basque Vintage,"Very Good Condition
Size: See measurements on the images
Era: 2000s

🧵Material: Cotton blend with elastane
🚚 Quick Delivery
📦 Guaranteed Authenticity With Milltown Archive

Item Description: Y2K corset bustier in navy with rhinestone-scattered lace insets and vertical boning through every panel. Shaped bust cups and a full column of lacing eyelets, measuring about 21in in total length.",14.99,,,160b6822-2a37-36b5-95f9-21900af04859,,VeryGood,Navy,,025_01.jpg|025_02.jpg|025_03.jpg,1,260,Grams,,,,2.95,,FALSE,FALSE,y2k|corset|bustier|navy|womens|lace|up|boned|rhinestone|basque|vintage,VWM - Women's Y2K Mix,SomeoneElse,From2000To2006,FALSE,,TRUE,FALSE,,5.23,Department: Women | Style: Bustier | Neckline: Square Neck | Sleeve length: Sleeveless
